ID,q,temp_ratio,omega,r1,r2,i,l1frac,f,EpochHJD,RA_2000,Dec_2000,Period,Vmax,sigma_mag,N_obs,RA_2000_deg,Dec_2000_deg,ShortID,HA,Observable
CSS_J011848.4+132107,0.11,0.975,1.94,0.594,0.237,89.6,0.883,0.68,6589.79386,1:18:48,+13:21:07.6,0.3439788,13.21,0.01,300,19.7,13.35211111111111,132107,-57.51456558511359,True
CSS_J210300.1+050345,0.1,0.912,1.937,0.59,0.217,82.8,0.917,0.34,4235.88388,21:03:00,+05:03:45.6,0.5921606,13.9,0.01,387,315.75,5.062666666666667,050345,6.435422190302205,True
CSS_J211420.2-142710,0.11,1.126,1.976,0.578,0.218,74.3,0.814,0.18,5530.59888,21:14:20,-14:27:11,0.5981238,15.32,0.02,297,318.5833333333333,-14.453055555555554,142710,3.6020881592568514,True
CSS_J233821.8+200518,0.22,1.003,2.236,0.531,0.275,86.3,0.79,0.33,6167.79999,23:38:22,+20:05:18.2,0.3545902,13.23,0.01,324,354.5916666666666,20.088388888888886,200518,-32.40624579658606,True
CSS_J234145.7+233158,0.09,1.0,1.882,0.61,0.226,77.7,0.884,0.78,4391.81504,23:41:46,+23:31:58.6,0.5986466,13.91,0.01,309,355.4416666666666,23.532944444444443,233158,-33.25624681599771,True
CSS_J234324.8+211100,0.11,0.994,1.941,0.594,0.237,80.6,0.87,0.68,5585.57623,23:43:25,+21:11:00.4,0.631068,14.5,0.02,332,355.8541666666666,21.183444444444444,211100,-33.668747789452254,True
CSS_J234807.2+193717,0.18,1.044,2.137,0.551,0.265,87.9,0.786,0.4,5590.60823,23:48:07,+19:37:17.8,0.380013,15.46,0.03,331,357.02916666666664,19.62161111111111,193717,-34.8437486751707,True
